cik,web1,web2
1388855,https://www.sec.gov/Archives/edgar/data/1388855/000118518511001146/0001185185-11-001146-index.htm,https://www.sec.gov/Archives/edgar/data/1388855/000118518511001146/deerconsumer-def14a080111.htm
1046311,https://www.sec.gov/Archives/edgar/data/1046311/000104631116000029/0001046311-16-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1046311/000104631116000029/a2016chh_def14a.htm
739878,https://www.sec.gov/Archives/edgar/data/739878/000119312513247019/0001193125-13-247019-index.htm,https://www.sec.gov/Archives/edgar/data/739878/000119312513247019/d549420ddef14a.htm
1046880,https://www.sec.gov/Archives/edgar/data/1046880/000119312511103236/0001193125-11-103236-index.htm,https://www.sec.gov/Archives/edgar/data/1046880/000119312511103236/ddef14a.htm
794323,https://www.sec.gov/Archives/edgar/data/794323/000119312516532923/0001193125-16-532923-index.htm,https://www.sec.gov/Archives/edgar/data/794323/000119312516532923/d158801ddef14a.htm
18926,https://www.sec.gov/Archives/edgar/data/18926/000119312516530742/0001193125-16-530742-index.htm,https://www.sec.gov/Archives/edgar/data/18926/000119312516530742/d129154ddef14a.htm
1407268,https://www.sec.gov/Archives/edgar/data/1407268/000135448814002133/0001354488-14-002133-index.htm,https://www.sec.gov/Archives/edgar/data/1407268/000135448814002133/fnrg_def14a.htm
773910,https://www.sec.gov/Archives/edgar/data/773910/000119312517087341/0001193125-17-087341-index.htm,https://www.sec.gov/Archives/edgar/data/773910/000119312517087341/d335961ddef14a.htm
1009672,https://www.sec.gov/Archives/edgar/data/1009672/000119312516527907/0001193125-16-527907-index.htm,https://www.sec.gov/Archives/edgar/data/1009672/000119312516527907/d87618ddef14a.htm
911631,https://www.sec.gov/Archives/edgar/data/911631/000114036112019495/0001140361-12-019495-index.htm,https://www.sec.gov/Archives/edgar/data/911631/000114036112019495/formdef14a.htm
918581,https://www.sec.gov/Archives/edgar/data/918581/000155837016005037/0001558370-16-005037-index.htm,https://www.sec.gov/Archives/edgar/data/918581/000155837016005037/cbr-20160608xdef14a.htm
811240,https://www.sec.gov/Archives/edgar/data/811240/000119312516703460/0001193125-16-703460-index.htm,https://www.sec.gov/Archives/edgar/data/811240/000119312516703460/d238689ddef14a.htm
750556,https://www.sec.gov/Archives/edgar/data/750556/000119312517079699/0001193125-17-079699-index.htm,https://www.sec.gov/Archives/edgar/data/750556/000119312517079699/d259782ddef14a.htm
1286613,https://www.sec.gov/Archives/edgar/data/1286613/000114036117013113/0001140361-17-013113-index.htm,https://www.sec.gov/Archives/edgar/data/1286613/000114036117013113/formdef14a.htm
1094808,https://www.sec.gov/Archives/edgar/data/1094808/000114420411025021/0001144204-11-025021-index.htm,https://www.sec.gov/Archives/edgar/data/1094808/000114420411025021/v219941_def14a.htm
1075656,https://www.sec.gov/Archives/edgar/data/1075656/000119312512518519/0001193125-12-518519-index.htm,https://www.sec.gov/Archives/edgar/data/1075656/000119312512518519/d457101ddef14a.htm
1420811,https://www.sec.gov/Archives/edgar/data/1420811/000142081116000132/0001420811-16-000132-index.htm,https://www.sec.gov/Archives/edgar/data/1420811/000142081116000132/def14a-proxystatement2016.htm
77543,https://www.sec.gov/Archives/edgar/data/77543/000007754316000080/0000077543-16-000080-index.htm,https://www.sec.gov/Archives/edgar/data/77543/000007754316000080/tpc-20160411xdef14a.htm
845779,https://www.sec.gov/Archives/edgar/data/845779/000127528707001879/0001275287-07-001879-index.htm,https://www.sec.gov/Archives/edgar/data/845779/000127528707001879/ac9642.htm
1507385,https://www.sec.gov/Archives/edgar/data/1507385/000150738517000044/0001507385-17-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1507385/000150738517000044/vereitproxystatement2016.htm
1171012,https://www.sec.gov/Archives/edgar/data/1171012/000149315216009152/0001493152-16-009152-index.htm,https://www.sec.gov/Archives/edgar/data/1171012/000149315216009152/def14a.htm
1231160,https://www.sec.gov/Archives/edgar/data/1231160/000095012309056038/0000950123-09-056038-index.htm,https://www.sec.gov/Archives/edgar/data/1231160/000095012309056038/y80009def14a.htm
817129,https://www.sec.gov/Archives/edgar/data/817129/000114420412064743/0001144204-12-064743-index.htm,https://www.sec.gov/Archives/edgar/data/817129/000114420412064743/v328876_def14a.htm
846876,https://www.sec.gov/Archives/edgar/data/846876/000091476012000097/0000914760-12-000097-index.htm,https://www.sec.gov/Archives/edgar/data/846876/000091476012000097/p69646_def14a2012.htm
1080360,https://www.sec.gov/Archives/edgar/data/1080360/000120445912000099/0001204459-12-000099-index.htm,https://www.sec.gov/Archives/edgar/data/1080360/000120445912000099/sched14a.htm
1032975,https://www.sec.gov/Archives/edgar/data/1032975/000120677416006481/0001206774-16-006481-index.htm,https://www.sec.gov/Archives/edgar/data/1032975/000120677416006481/logitech3015891_18-def14a.htm
719413,https://www.sec.gov/Archives/edgar/data/719413/000120677416005299/0001206774-16-005299-index.htm,https://www.sec.gov/Archives/edgar/data/719413/000120677416005299/hecla_def14a.htm
1271057,https://www.sec.gov/Archives/edgar/data/1271057/000114420411004603/0001144204-11-004603-index.htm,https://www.sec.gov/Archives/edgar/data/1271057/000114420411004603/v209032_def14a.htm
922521,https://www.sec.gov/Archives/edgar/data/922521/000092252117000006/0000922521-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/922521/000092252117000006/definitiveproxy2017.htm
1000298,https://www.sec.gov/Archives/edgar/data/1000298/000104746916013268/0001047469-16-013268-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746916013268/a2228658zdef14a.htm
1095858,https://www.sec.gov/Archives/edgar/data/1095858/000143774915021392/0001437749-15-021392-index.htm,https://www.sec.gov/Archives/edgar/data/1095858/000143774915021392/erb20151110_def14a.htm
949589,https://www.sec.gov/Archives/edgar/data/949589/000110465906014887/0001104659-06-014887-index.htm,https://www.sec.gov/Archives/edgar/data/949589/000110465906014887/a06-6387_1def14a.htm
1462418,https://www.sec.gov/Archives/edgar/data/1462418/000104746916014212/0001047469-16-014212-index.htm,https://www.sec.gov/Archives/edgar/data/1462418/000104746916014212/a2229096zdef14a.htm
890926,https://www.sec.gov/Archives/edgar/data/890926/000119312516533846/0001193125-16-533846-index.htm,https://www.sec.gov/Archives/edgar/data/890926/000119312516533846/d81569ddef14a.htm
928753,https://www.sec.gov/Archives/edgar/data/928753/000095013407008971/0000950134-07-008971-index.htm,https://www.sec.gov/Archives/edgar/data/928753/000095013407008971/f27992dedef14a.htm
718937,https://www.sec.gov/Archives/edgar/data/718937/000114420416098210/0001144204-16-098210-index.htm,https://www.sec.gov/Archives/edgar/data/718937/000114420416098210/v437993_def14a.htm
928054,https://www.sec.gov/Archives/edgar/data/928054/000092805417000034/0000928054-17-000034-index.htm,https://www.sec.gov/Archives/edgar/data/928054/000092805417000034/proxy2017.htm
1041859,https://www.sec.gov/Archives/edgar/data/1041859/000093041316006324/0000930413-16-006324-index.htm,https://www.sec.gov/Archives/edgar/data/1041859/000093041316006324/c82297_def14a.htm
866829,https://www.sec.gov/Archives/edgar/data/866829/000119312516518807/0001193125-16-518807-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000119312516518807/d145387ddef14a.htm
357264,https://www.sec.gov/Archives/edgar/data/357264/000119312512159005/0001193125-12-159005-index.htm,https://www.sec.gov/Archives/edgar/data/357264/000119312512159005/d330895ddef14a.htm
57725,https://www.sec.gov/Archives/edgar/data/57725/000110465916161691/0001104659-16-161691-index.htm,https://www.sec.gov/Archives/edgar/data/57725/000110465916161691/a16-22983_1def14a.htm
870517,https://www.sec.gov/Archives/edgar/data/870517/000095013305001030/0000950133-05-001030-index.htm,https://www.sec.gov/Archives/edgar/data/870517/000095013305001030/w05397def14a.htm
1174266,https://www.sec.gov/Archives/edgar/data/1174266/000119312515243318/0001193125-15-243318-index.htm,https://www.sec.gov/Archives/edgar/data/1174266/000119312515243318/d854221ddef14a.htm
793952,https://www.sec.gov/Archives/edgar/data/793952/000120677417000899/0001206774-17-000899-index.htm,https://www.sec.gov/Archives/edgar/data/793952/000120677417000899/hd3200251-def14a.htm
1023362,https://www.sec.gov/Archives/edgar/data/1023362/000119312512472799/0001193125-12-472799-index.htm,https://www.sec.gov/Archives/edgar/data/1023362/000119312512472799/d416838ddef14a.htm
880266,https://www.sec.gov/Archives/edgar/data/880266/000088026616000047/0000880266-16-000047-index.htm,https://www.sec.gov/Archives/edgar/data/880266/000088026616000047/a2015agcodef14a.htm
912263,https://www.sec.gov/Archives/edgar/data/912263/000095012311034220/0000950123-11-034220-index.htm,https://www.sec.gov/Archives/edgar/data/912263/000095012311034220/b83038def14a.htm
889423,https://www.sec.gov/Archives/edgar/data/889423/000104746912006205/0001047469-12-006205-index.htm,https://www.sec.gov/Archives/edgar/data/889423/000104746912006205/a2209664zdef14a.htm
933136,https://www.sec.gov/Archives/edgar/data/933136/000119312516546517/0001193125-16-546517-index.htm,https://www.sec.gov/Archives/edgar/data/933136/000119312516546517/d158520ddef14a.htm
1330969,https://www.sec.gov/Archives/edgar/data/1330969/000119312508095358/0001193125-08-095358-index.htm,https://www.sec.gov/Archives/edgar/data/1330969/000119312508095358/ddef14a.htm
1064728,https://www.sec.gov/Archives/edgar/data/1064728/000119312515292695/0001193125-15-292695-index.htm,https://www.sec.gov/Archives/edgar/data/1064728/000119312515292695/d26449ddef14a.htm
1460329,https://www.sec.gov/Archives/edgar/data/1460329/000119312516569867/0001193125-16-569867-index.htm,https://www.sec.gov/Archives/edgar/data/1460329/000119312516569867/d130591ddef14a.htm
891103,https://www.sec.gov/Archives/edgar/data/891103/000104746916016556/0001047469-16-016556-index.htm,https://www.sec.gov/Archives/edgar/data/891103/000104746916016556/a2230232zdef14a.htm
1353970,https://www.sec.gov/Archives/edgar/data/1353970/000107997316001319/0001079973-16-001319-index.htm,https://www.sec.gov/Archives/edgar/data/1353970/000107997316001319/cxdc_def14a.htm
1358190,https://www.sec.gov/Archives/edgar/data/1358190/000121390016016674/0001213900-16-016674-index.htm,https://www.sec.gov/Archives/edgar/data/1358190/000121390016016674/def14a0916_orientpaper.htm
1085280,https://www.sec.gov/Archives/edgar/data/1085280/000119312514081263/0001193125-14-081263-index.htm,https://www.sec.gov/Archives/edgar/data/1085280/000119312514081263/d683591ddef14a.htm
1074909,https://www.sec.gov/Archives/edgar/data/1074909/000101041213000145/0001010412-13-000145-index.htm,https://www.sec.gov/Archives/edgar/data/1074909/000101041213000145/proxy_statement.htm
275053,https://www.sec.gov/Archives/edgar/data/275053/000162828017002879/0001628280-17-002879-index.htm,https://www.sec.gov/Archives/edgar/data/275053/000162828017002879/a2017proxystatement.htm
57055,https://www.sec.gov/Archives/edgar/data/57055/000143774912007213/0001437749-12-007213-index.htm,https://www.sec.gov/Archives/edgar/data/57055/000143774912007213/kvpc_def14a-091312.htm
1157780,https://www.sec.gov/Archives/edgar/data/1157780/000119312512025178/0001193125-12-025178-index.htm,https://www.sec.gov/Archives/edgar/data/1157780/000119312512025178/d286870ddef14a.htm
1410098,https://www.sec.gov/Archives/edgar/data/1410098/000135448816007213/0001354488-16-007213-index.htm,https://www.sec.gov/Archives/edgar/data/1410098/000135448816007213/crmd_def14a.htm
722830,https://www.sec.gov/Archives/edgar/data/722830/000104746916016472/0001047469-16-016472-index.htm,https://www.sec.gov/Archives/edgar/data/722830/000104746916016472/a2230153zdef14a.htm
70858,https://www.sec.gov/Archives/edgar/data/70858/000119312517082970/0001193125-17-082970-index.htm,https://www.sec.gov/Archives/edgar/data/70858/000119312517082970/d269586ddef14a.htm
706539,https://www.sec.gov/Archives/edgar/data/706539/000110465905015527/0001104659-05-015527-index.htm,https://www.sec.gov/Archives/edgar/data/706539/000110465905015527/a05-6207_1def14a.htm
904080,https://www.sec.gov/Archives/edgar/data/904080/000119312516533140/0001193125-16-533140-index.htm,https://www.sec.gov/Archives/edgar/data/904080/000119312516533140/d131983ddef14a.htm
1046692,https://www.sec.gov/Archives/edgar/data/1046692/000119312512446893/0001193125-12-446893-index.htm,https://www.sec.gov/Archives/edgar/data/1046692/000119312512446893/d432122ddef14a.htm
922475,https://www.sec.gov/Archives/edgar/data/922475/000092247516000055/0000922475-16-000055-index.htm,https://www.sec.gov/Archives/edgar/data/922475/000092247516000055/proxy_statement.htm
1390478,https://www.sec.gov/Archives/edgar/data/1390478/000119312516715629/0001193125-16-715629-index.htm,https://www.sec.gov/Archives/edgar/data/1390478/000119312516715629/d256976ddef14a.htm
711404,https://www.sec.gov/Archives/edgar/data/711404/000119312517021098/0001193125-17-021098-index.htm,https://www.sec.gov/Archives/edgar/data/711404/000119312517021098/d306891ddef14a.htm
729922,https://www.sec.gov/Archives/edgar/data/729922/000095012309007470/0000950123-09-007470-index.htm,https://www.sec.gov/Archives/edgar/data/729922/000095012309007470/y75413def14a.htm
203077,https://www.sec.gov/Archives/edgar/data/203077/000104746916011438/0001047469-16-011438-index.htm,https://www.sec.gov/Archives/edgar/data/203077/000104746916011438/a2227856zdef14a.htm
217084,https://www.sec.gov/Archives/edgar/data/217084/000095014406002985/0000950144-06-002985-index.htm,https://www.sec.gov/Archives/edgar/data/217084/000095014406002985/g00139ddef14a.htm
799698,https://www.sec.gov/Archives/edgar/data/799698/000079969816000035/0000799698-16-000035-index.htm,https://www.sec.gov/Archives/edgar/data/799698/000079969816000035/2016_cytrx_proxy.htm
875320,https://www.sec.gov/Archives/edgar/data/875320/000087532016000074/0000875320-16-000074-index.htm,https://www.sec.gov/Archives/edgar/data/875320/000087532016000074/a2016proxy.htm
1403853,https://www.sec.gov/Archives/edgar/data/1403853/000119312516582665/0001193125-16-582665-index.htm,https://www.sec.gov/Archives/edgar/data/1403853/000119312516582665/d187858ddef14a.htm
1179126,https://www.sec.gov/Archives/edgar/data/1179126/000095012309074135/0000950123-09-074135-index.htm,https://www.sec.gov/Archives/edgar/data/1179126/000095012309074135/y81097def14a.htm
1273931,https://www.sec.gov/Archives/edgar/data/1273931/000119312516528625/0001193125-16-528625-index.htm,https://www.sec.gov/Archives/edgar/data/1273931/000119312516528625/d263501ddef14a.htm
1365916,https://www.sec.gov/Archives/edgar/data/1365916/000157104916013950/0001571049-16-013950-index.htm,https://www.sec.gov/Archives/edgar/data/1365916/000157104916013950/t1600928-def14a.htm
910638,https://www.sec.gov/Archives/edgar/data/910638/000119312516517816/0001193125-16-517816-index.htm,https://www.sec.gov/Archives/edgar/data/910638/000119312516517816/d126094ddef14a.htm
1517022,https://www.sec.gov/Archives/edgar/data/1517022/000119312516569284/0001193125-16-569284-index.htm,https://www.sec.gov/Archives/edgar/data/1517022/000119312516569284/d10073ddef14a.htm
1318605,https://www.sec.gov/Archives/edgar/data/1318605/000119312516543341/0001193125-16-543341-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000119312516543341/d133980ddef14a.htm
1297401,https://www.sec.gov/Archives/edgar/data/1297401/000119312516551646/0001193125-16-551646-index.htm,https://www.sec.gov/Archives/edgar/data/1297401/000119312516551646/d184017ddef14a.htm
1145061,https://www.sec.gov/Archives/edgar/data/1145061/000114420408062399/0001144204-08-062399-index.htm,https://www.sec.gov/Archives/edgar/data/1145061/000114420408062399/v131090_def14a.htm
1471261,https://www.sec.gov/Archives/edgar/data/1471261/000119312517093417/0001193125-17-093417-index.htm,https://www.sec.gov/Archives/edgar/data/1471261/000119312517093417/d284908ddef14a.htm
785968,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/0000785968-14-000147-index.htm,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/def14a2014-08x28.htm
96638,https://www.sec.gov/Archives/edgar/data/96638/000089322009000933/0000893220-09-000933-index.htm,https://www.sec.gov/Archives/edgar/data/96638/000089322009000933/w73045def14a.htm
837173,https://www.sec.gov/Archives/edgar/data/837173/000104746915001970/0001047469-15-001970-index.htm,https://www.sec.gov/Archives/edgar/data/837173/000104746915001970/a2223487zdef14a.htm
724606,https://www.sec.gov/Archives/edgar/data/724606/000119312516543089/0001193125-16-543089-index.htm,https://www.sec.gov/Archives/edgar/data/724606/000119312516543089/d143477ddef14a.htm
357294,https://www.sec.gov/Archives/edgar/data/357294/000143774917001301/0001437749-17-001301-index.htm,https://www.sec.gov/Archives/edgar/data/357294/000143774917001301/hov20170120_def14a.htm
1157762,https://www.sec.gov/Archives/edgar/data/1157762/000114420416107789/0001144204-16-107789-index.htm,https://www.sec.gov/Archives/edgar/data/1157762/000114420416107789/v440460_def14a.htm
790705,https://www.sec.gov/Archives/edgar/data/790705/000095012311033484/0000950123-11-033484-index.htm,https://www.sec.gov/Archives/edgar/data/790705/000095012311033484/v59179ddef14a.htm
1451505,https://www.sec.gov/Archives/edgar/data/1451505/000155837017001898/0001558370-17-001898-index.htm,https://www.sec.gov/Archives/edgar/data/1451505/000155837017001898/rig_currentfoliodef14a.htm
1218320,https://www.sec.gov/Archives/edgar/data/1218320/000095014408006886/0000950144-08-006886-index.htm,https://www.sec.gov/Archives/edgar/data/1218320/000095014408006886/g14865dfdef14c.htm
1491778,https://www.sec.gov/Archives/edgar/data/1491778/000149177816000244/0001491778-16-000244-index.htm,https://www.sec.gov/Archives/edgar/data/1491778/000149177816000244/angi2016def14a.htm
857073,https://www.sec.gov/Archives/edgar/data/857073/000119312510265293/0001193125-10-265293-index.htm,https://www.sec.gov/Archives/edgar/data/857073/000119312510265293/ddef14a.htm
1120370,https://www.sec.gov/Archives/edgar/data/1120370/000112037017000014/0001120370-17-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1120370/000112037017000014/bwen-20170427xdef14a.htm
1518222,https://www.sec.gov/Archives/edgar/data/1518222/000119312516564100/0001193125-16-564100-index.htm,https://www.sec.gov/Archives/edgar/data/1518222/000119312516564100/d128223ddef14a.htm
792977,https://www.sec.gov/Archives/edgar/data/792977/000104746916012230/0001047469-16-012230-index.htm,https://www.sec.gov/Archives/edgar/data/792977/000104746916012230/a2228207zdef14a.htm
1103764,https://www.sec.gov/Archives/edgar/data/1103764/000095014407003513/0000950144-07-003513-index.htm,https://www.sec.gov/Archives/edgar/data/1103764/000095014407003513/g06648def14a.htm
1552800,https://www.sec.gov/Archives/edgar/data/1552800/000155280016000010/0001552800-16-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1552800/000155280016000010/tts-20160712xdef14a.htm
1166126,https://www.sec.gov/Archives/edgar/data/1166126/000119312517095727/0001193125-17-095727-index.htm,https://www.sec.gov/Archives/edgar/data/1166126/000119312517095727/d330683ddef14a.htm
1024452,https://www.sec.gov/Archives/edgar/data/1024452/000114420411071381/0001144204-11-071381-index.htm,https://www.sec.gov/Archives/edgar/data/1024452/000114420411071381/v243926_def14a.htm
52617,https://www.sec.gov/Archives/edgar/data/52617/000095015209003822/0000950152-09-003822-index.htm,https://www.sec.gov/Archives/edgar/data/52617/000095015209003822/c50297ddef14a.htm
1373988,https://www.sec.gov/Archives/edgar/data/1373988/000137398815000047/0001373988-15-000047-index.htm,https://www.sec.gov/Archives/edgar/data/1373988/000137398815000047/essx-201504xproxy.htm
731657,https://www.sec.gov/Archives/edgar/data/731657/000073165714000004/0000731657-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/731657/000073165714000004/proxy2014.htm
1011109,https://www.sec.gov/Archives/edgar/data/1011109/000155278116002031/0001552781-16-002031-index.htm,https://www.sec.gov/Archives/edgar/data/1011109/000155278116002031/e00555_aiii-def14a.htm
1477032,https://www.sec.gov/Archives/edgar/data/1477032/000110465914024520/0001104659-14-024520-index.htm,https://www.sec.gov/Archives/edgar/data/1477032/000110465914024520/a14-6454_1def14a.htm
764039,https://www.sec.gov/Archives/edgar/data/764039/000114420408024707/0001144204-08-024707-index.htm,https://www.sec.gov/Archives/edgar/data/764039/000114420408024707/v112033_def14c.htm
1059280,https://www.sec.gov/Archives/edgar/data/1059280/000112707403000051/0001127074-03-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1059280/000112707403000051/tpz14a_2003def.htm
909326,https://www.sec.gov/Archives/edgar/data/909326/000095013407015983/0000950134-07-015983-index.htm,https://www.sec.gov/Archives/edgar/data/909326/000095013407015983/f32036dedef14a.htm
707604,https://www.sec.gov/Archives/edgar/data/707604/000114036112016870/0001140361-12-016870-index.htm,https://www.sec.gov/Archives/edgar/data/707604/000114036112016870/formdef14a.htm
1300578,https://www.sec.gov/Archives/edgar/data/1300578/000110465908027987/0001104659-08-027987-index.htm,https://www.sec.gov/Archives/edgar/data/1300578/000110465908027987/a08-12669_1def14a.htm
825692,https://www.sec.gov/Archives/edgar/data/825692/000119312509082062/0001193125-09-082062-index.htm,https://www.sec.gov/Archives/edgar/data/825692/000119312509082062/ddef14a.htm
311046,https://www.sec.gov/Archives/edgar/data/311046/000095013604001159/0000950136-04-001159-index.htm,https://www.sec.gov/Archives/edgar/data/311046/000095013604001159/file001.txt
1051628,https://www.sec.gov/Archives/edgar/data/1051628/000089322005002492/0000893220-05-002492-index.htm,https://www.sec.gov/Archives/edgar/data/1051628/000089322005002492/w13678fdef14a.htm
1139683,https://www.sec.gov/Archives/edgar/data/1139683/000114036108009790/0001140361-08-009790-index.htm,https://www.sec.gov/Archives/edgar/data/1139683/000114036108009790/formdef14c.htm
350557,https://www.sec.gov/Archives/edgar/data/350557/000035055708000030/0000350557-08-000030-index.htm,https://www.sec.gov/Archives/edgar/data/350557/000035055708000030/proxystatement2008.htm
1069308,https://www.sec.gov/Archives/edgar/data/1069308/000119312516536129/0001193125-16-536129-index.htm,https://www.sec.gov/Archives/edgar/data/1069308/000119312516536129/d164254ddef14a.htm
899751,https://www.sec.gov/Archives/edgar/data/899751/000089975116000114/0000899751-16-000114-index.htm,https://www.sec.gov/Archives/edgar/data/899751/000089975116000114/twidefinitiveproxystatemen.htm
1093691,https://www.sec.gov/Archives/edgar/data/1093691/000110465916111613/0001104659-16-111613-index.htm,https://www.sec.gov/Archives/edgar/data/1093691/000110465916111613/a16-2433_1def14a.htm
1496631,https://www.sec.gov/Archives/edgar/data/1496631/000149663116000105/0001496631-16-000105-index.htm,https://www.sec.gov/Archives/edgar/data/1496631/000149663116000105/a2015shareholderproxy.htm
934306,https://www.sec.gov/Archives/edgar/data/934306/000114420410028750/0001144204-10-028750-index.htm,https://www.sec.gov/Archives/edgar/data/934306/000114420410028750/v185729_def14a.htm
1126234,https://www.sec.gov/Archives/edgar/data/1126234/000112623416000243/0001126234-16-000243-index.htm,https://www.sec.gov/Archives/edgar/data/1126234/000112623416000243/def14a-2016.htm
1331931,https://www.sec.gov/Archives/edgar/data/1331931/000101143810000431/0001011438-10-000431-index.htm,https://www.sec.gov/Archives/edgar/data/1331931/000101143810000431/form_def14c-petdrx.htm
1017440,https://www.sec.gov/Archives/edgar/data/1017440/000095013409003220/0000950134-09-003220-index.htm,https://www.sec.gov/Archives/edgar/data/1017440/000095013409003220/d66317ddef14c.htm
39092,https://www.sec.gov/Archives/edgar/data/39092/000143774916035397/0001437749-16-035397-index.htm,https://www.sec.gov/Archives/edgar/data/39092/000143774916035397/frd20160720_def14a.htm
890784,https://www.sec.gov/Archives/edgar/data/890784/000091068005000205/0000910680-05-000205-index.htm,https://www.sec.gov/Archives/edgar/data/890784/000091068005000205/def14a-042005.txt
1364099,https://www.sec.gov/Archives/edgar/data/1364099/000119312516539969/0001193125-16-539969-index.htm,https://www.sec.gov/Archives/edgar/data/1364099/000119312516539969/d131763ddef14a.htm
1581607,https://www.sec.gov/Archives/edgar/data/1581607/000114420415053908/0001144204-15-053908-index.htm,https://www.sec.gov/Archives/edgar/data/1581607/000114420415053908/v419672_def14a.htm
943820,https://www.sec.gov/Archives/edgar/data/943820/000110465905013705/0001104659-05-013705-index.htm,https://www.sec.gov/Archives/edgar/data/943820/000110465905013705/a05-5338_1def14a.htm
945114,https://www.sec.gov/Archives/edgar/data/945114/000114036116061927/0001140361-16-061927-index.htm,https://www.sec.gov/Archives/edgar/data/945114/000114036116061927/formdef14a.htm
1005516,https://www.sec.gov/Archives/edgar/data/1005516/000121390014004063/0001213900-14-004063-index.htm,https://www.sec.gov/Archives/edgar/data/1005516/000121390014004063/def14a0614_betteronline.htm
918027,https://www.sec.gov/Archives/edgar/data/918027/000091802709000022/0000918027-09-000022-index.htm,https://www.sec.gov/Archives/edgar/data/918027/000091802709000022/hishear_def14-10309.htm
60977,https://www.sec.gov/Archives/edgar/data/60977/000114420417013710/0001144204-17-013710-index.htm,https://www.sec.gov/Archives/edgar/data/60977/000114420417013710/v459883_def14a.htm
1016178,https://www.sec.gov/Archives/edgar/data/1016178/000101617816000068/0001016178-16-000068-index.htm,https://www.sec.gov/Archives/edgar/data/1016178/000101617816000068/fy2016proxystatement.htm
862480,https://www.sec.gov/Archives/edgar/data/862480/000119312512171008/0001193125-12-171008-index.htm,https://www.sec.gov/Archives/edgar/data/862480/000119312512171008/d324621ddef14a.htm
1065034,https://www.sec.gov/Archives/edgar/data/1065034/000106503411000010/0001065034-11-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1065034/000106503411000010/proxy2011.htm
1085653,https://www.sec.gov/Archives/edgar/data/1085653/000108565306000067/0001085653-06-000067-index.htm,https://www.sec.gov/Archives/edgar/data/1085653/000108565306000067/eclgdef14a.htm
1092839,https://www.sec.gov/Archives/edgar/data/1092839/000119312514172819/0001193125-14-172819-index.htm,https://www.sec.gov/Archives/edgar/data/1092839/000119312514172819/d664331ddef14a.htm
1083712,https://www.sec.gov/Archives/edgar/data/1083712/000101968715001698/0001019687-15-001698-index.htm,https://www.sec.gov/Archives/edgar/data/1083712/000101968715001698/mecklermedia_def14a-042715.htm
1087934,https://www.sec.gov/Archives/edgar/data/1087934/000119312516558534/0001193125-16-558534-index.htm,https://www.sec.gov/Archives/edgar/data/1087934/000119312516558534/d104789ddef14a.htm
1030339,https://www.sec.gov/Archives/edgar/data/1030339/000119312508113311/0001193125-08-113311-index.htm,https://www.sec.gov/Archives/edgar/data/1030339/000119312508113311/ddef14a.htm
351817,https://www.sec.gov/Archives/edgar/data/351817/000119312515117860/0001193125-15-117860-index.htm,https://www.sec.gov/Archives/edgar/data/351817/000119312515117860/d876589ddef14a.htm
315428,https://www.sec.gov/Archives/edgar/data/315428/000118811209002435/0001188112-09-002435-index.htm,https://www.sec.gov/Archives/edgar/data/315428/000118811209002435/t66645_def14a.htm
1169424,https://www.sec.gov/Archives/edgar/data/1169424/000116942410000028/0001169424-10-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1169424/000116942410000028/proxystatement.htm
1323653,https://www.sec.gov/Archives/edgar/data/1323653/000119312513141159/0001193125-13-141159-index.htm,https://www.sec.gov/Archives/edgar/data/1323653/000119312513141159/d469739ddef14a.htm
39273,https://www.sec.gov/Archives/edgar/data/39273/000003927313000025/0000039273-13-000025-index.htm,https://www.sec.gov/Archives/edgar/data/39273/000003927313000025/proxy.htm
90168,https://www.sec.gov/Archives/edgar/data/90168/000009016816000110/0000090168-16-000110-index.htm,https://www.sec.gov/Archives/edgar/data/90168/000009016816000110/proxy-2016.htm
1140827,https://www.sec.gov/Archives/edgar/data/1140827/000116552706000115/0001165527-06-000115-index.htm,https://www.sec.gov/Archives/edgar/data/1140827/000116552706000115/g1163.txt
830748,https://www.sec.gov/Archives/edgar/data/830748/000083074816000023/0000830748-16-000023-index.htm,https://www.sec.gov/Archives/edgar/data/830748/000083074816000023/popt2016proxystatement.htm
879573,https://www.sec.gov/Archives/edgar/data/879573/000095012308009485/0000950123-08-009485-index.htm,https://www.sec.gov/Archives/edgar/data/879573/000095012308009485/y64926def14a.htm
1035354,https://www.sec.gov/Archives/edgar/data/1035354/000114420414063328/0001144204-14-063328-index.htm,https://www.sec.gov/Archives/edgar/data/1035354/000114420414063328/v392135_def14a.htm
1053584,https://www.sec.gov/Archives/edgar/data/1053584/000114036117012469/0001140361-17-012469-index.htm,https://www.sec.gov/Archives/edgar/data/1053584/000114036117012469/formdef14a.htm
